tweet,label_real,label_predict,prob_hf
fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :),0,0,0.0011434555053710938
#babies   hudson baby minky blanket - pink giraffe  #bouncingbaby,0,0,0.0030472278594970703
check  we   few is a drug-addled survival #game set in a creepy alternate 1960s  #socialmedia   ...,0,0,0.008907139301300049
 @user @user have been very busy behind the scenes the last few weeks. we were working on something very special thisâ¦,0,0,0.0007839202880859375
 @user because i am happy! ðð #happiness #minions   ,0,0,0.0017334818840026855
who #gets to be  ? ,0,0,0.010164201259613037
(bankai fam) skanks - the huntsmen ft. raf almighty (produced by kyo   via @user   #bankai #friday #worldwide,0,0,0.005964040756225586
ooooooooooo. got something coming today from @user   #oilers #nhl #farewellrexallplace,0,0,0.0025705695152282715
"me, after the france won ! ðð½ðð½#fraalb #touspourlesbleues #allezlesbleus ! ",0,0,0.004281580448150635
 @user be   love your beauty ,0,0,0.0009379982948303223
"  fatherâs day! -  #jobs #jobsearch #: #lahore - like other pas of the world, the ... ",0,0,0.010878503322601318
at first i was so hea broken by slaughter of 49 people and the injured people in orlando night club...now i'm   &amp; baffled,0,0,0.007359564304351807
house tuesday on universal hd! thank you @user #suddenlink #ad  !,0,0,0.002351224422454834
 @user ð@user #retweeting our #way to #happiness #sharing #giving #spreading #light #living #truth #simple  ðð httâ¦,0,0,0.0023404359817504883
 @user the whole world knows potus is anti-american.   #jihadinamerica ,0,1,0.9573569893836975
ladies dont ever cut none of ur friends off ova ur man... 85% of the time they're rightð¯ð¯ð¯ #mistakes 4 a #man who neva loved u  ,0,0,0.05216950178146362
i'm so   and #grateful now that - #affirmations ,0,0,0.0011304020881652832
"""poem "" by @user on @user ",0,0,0.002806723117828369
this is my favorite picture of my momma and me!!! #silly #mom   ,0,0,0.0021589994430541992
"beware the ""snowball effect"" blackman! pa 2   ",1,0,0.005865633487701416
@user know what mitch. sadly think majlr is over your head. you lash out at 1 of few last american leaders besides sessions.  ,0,0,0.005223751068115234
so happy now !!!   #funny ðð,0,0,0.0021250247955322266
the magic of tidying up by brenda palmer  #goodread at #amazon   #reading #decluttering ,0,0,0.004764735698699951
werk put inðð¾ð¨staed with a 3mi run and ended with absð¥ #cardioking #healthy #run  â¦ ,0,0,0.0044252872467041016
" @user proud to be in this video! brilliant song, fantastic video, very talented band! #musicvideo #actorslife #element ",0,0,0.001048445701599121
the voice's christina grimmie died at the age of only 22. police id man who killed singer   #ripchristina    #love,0,0,0.005479872226715088
   #friday  xoxosamantha  via  ,0,0,0.0010355710983276367
 @user from the 23rd -26th june we'll be helping our clients exhibit at the royal highland show!  @user,0,0,0.0010352134704589844
welcome to the world of design. sta my design 101 course with @user today! #careerchange #uidesign #uxdesign  ,0,0,0.0013183951377868652
 @user black walnut 3d wooden picture #horsehour #woodcutwednesday #wooden #giftideas #horse #mythos #craftshout   ,0,0,0.0034353137016296387
are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ ,1,0,0.03184342384338379
 @user one the flowers i planted as a seed bloomed! #firsttime   ,0,0,0.001004636287689209
@user  here's @user being a racist troll. would love for you to spread the word,1,0,0.008188128471374512
